"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count"
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",commons-beanutils-1.7.0.jar,/var/m2/repository/commons-beanutils/commons-beanutils/1.7.0/commons-beanutils-1.7.0.jar,"","",0f18acf5fa857f9959675e14d901a7ce,5675fd96b29656504b86029551973d60fb41339b,pkg:maven/commons-beanutils/commons-beanutils@1.7.0,cpe:2.3:a:apache:commons_beanutils:1.7.0:*:*:*:*:*:*:*,CVE-2014-0114,CWE-20 Improper Input Validation,"Apache Commons BeanUtils, as distributed in lib/commons-beanutils-1.8.0.jar in Apache Struts 1.x through 1.3.10 and in other products requiring commons-beanutils through 1.9.2, does not suppress the class property, which allows remote attackers to ""manipulate"" the ClassLoader and execute arbitrary code via the class parameter, as demonstrated by the passing of this parameter to the getClass method of the ActionForm object in Struts 1.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,20
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",commons-beanutils-1.7.0.jar,/var/m2/repository/commons-beanutils/commons-beanutils/1.7.0/commons-beanutils-1.7.0.jar,"","",0f18acf5fa857f9959675e14d901a7ce,5675fd96b29656504b86029551973d60fb41339b,pkg:maven/commons-beanutils/commons-beanutils@1.7.0,cpe:2.3:a:apache:commons_beanutils:1.7.0:*:*:*:*:*:*:*,CVE-2019-10086,CWE-502 Deserialization of Untrusted Data,"In Apache Commons Beanutils 1.9.2, a special BeanIntrospector class was added which allows suppressing the ability for an attacker to access the classloader via the class property available on all Java objects. We, however were not using this by default characteristic of the PropertyUtilsBean.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,HIGH,7.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,HIGH,20
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",commons-collections-3.2.1.jar,/var/m2/repository/commons-collections/commons-collections/3.2.1/commons-collections-3.2.1.jar,Types that extend and augment the Java Collections Framework.,http://www.apache.org/licenses/LICENSE-2.0.txt,13bc641afd7fd95e09b260f69c1e4c91,761ea405b9b37ced573d2df0d1e3a4e0f9edc668,pkg:maven/commons-collections/commons-collections@3.2.1,cpe:2.3:a:apache:commons_collections:3.2.1:*:*:*:*:*:*:*,CVE-2015-6420,CWE-502 Deserialization of Untrusted Data,"Serialized-object interfaces in certain Cisco Collaboration and Social Media; Endpoint Clients and Client Software; Network Application, Service, and Acceleration; Network and Content Security Devices; Network Management and Provisioning; Routing and Switching - Enterprise and Service Provider; Unified Computing; Voice and Unified Communications Devices; Video, Streaming, TelePresence, and Transcoding Devices; Wireless; and Cisco Hosted Services products allow remote attackers to execute arbitrary commands via a crafted serialized Java object, related to the Apache Commons Collections (ACC) library.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,35
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",commons-collections-3.2.1.jar,/var/m2/repository/commons-collections/commons-collections/3.2.1/commons-collections-3.2.1.jar,Types that extend and augment the Java Collections Framework.,http://www.apache.org/licenses/LICENSE-2.0.txt,13bc641afd7fd95e09b260f69c1e4c91,761ea405b9b37ced573d2df0d1e3a4e0f9edc668,pkg:maven/commons-collections/commons-collections@3.2.1,cpe:2.3:a:apache:commons_collections:3.2.1:*:*:*:*:*:*:*,CVE-2017-15708,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"In Apache Synapse, by default no authentication is required for Java Remote Method Invocation (RMI). So Apache Synapse 3.0.1 or all previous releases (3.0.0, 2.1.0, 2.0.0, 1.2, 1.1.2, 1.1.1) allows remote code execution attacks that can be performed by injecting specially crafted serialized objects. And the presence of Apache Commons Collections 3.2.1 (commons-collections-3.2.1.jar) or previous versions in Synapse distribution makes this exploitable. To mitigate the issue, we need to limit RMI access to trusted users only. Further upgrading to 3.0.1 version will eliminate the risk of having said Commons Collection version. In Synapse 3.0.1, Commons Collection has been updated to 3.2.2 version.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,CRITICAL,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,35
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",guava-25.1-android.jar,/var/m2/repository/com/google/guava/guava/25.1-android/guava-25.1-android.jar,"Guava is a suite of core and expanded libraries that include     utility classes, google's collections, io classes, and much     much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,b506eaec680c6d92d5f063fa1d57956d,bdaab946ca5ad20253502d873ba0c3313d141036,pkg:maven/com.google.guava/guava@25.1-android,cpe:2.3:a:google:guava:25.1:*:*:*:*:*:*:*,CVE-2020-8908,CWE-732 Incorrect Permission Assignment for Critical Resource,"A temp directory creation vulnerability exists in all versions of Guava, allowing an attacker with access to the machine to potentially access data in a temporary directory created by the Guava API com.google.common.io.Files.createTempDir(). By default, on unix-like systems, the created directory is world-readable (readable by an attacker with access to the system). The method in question has been marked @Deprecated in versions 30.0 and later and should not be used. For Android developers, we recommend choosing a temporary directory API provided by Android, such as context.getCacheDir(). For other Java developers, we recommend migrating to the Java 7 API java.nio.file.Files.createTempDirectory() which explicitly configures permissions of 700, or configuring the Java runtime's java.io.tmpdir system property to point to a location whose permissions are appropriately configured.",NVD,LOW,2.1,/AV:L/AC:L/Au:N/C:P/I:N/A:N,LOW,3.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",httpclient-4.0.2.jar,/var/m2/repository/org/apache/httpcomponents/httpclient/4.0.2/httpclient-4.0.2.jar,HttpComponents Client (base module),Apache License: ../LICENSE.txt,d685d72de1a8305bd84c5d6b002214b7,781b68c2fd5335de914166241b8d4bfe8c2f91b7,pkg:maven/org.apache.httpcomponents/httpclient@4.0.2,cpe:2.3:a:apache:httpclient:4.0.2:*:*:*:*:*:*:*,CVE-2014-3577,NVD-CWE-Other,"org.apache.http.conn.ssl.AbstractVerifier in Apache HttpComponents HttpClient before 4.3.5 and HttpAsyncClient before 4.0.2 does not properly verify that the server hostname matches a domain name in the subject's Common Name (CN) or subjectAltName field of the X.509 certificate, which allows man-in-the-middle attackers to spoof SSL servers via a ""CN="" string in a field in the distinguished name (DN) of a certificate, as demonstrated by the ""foo,CN=www.apache.org"" string in the O field. <a href=""http://cwe.mitre.org/data/definitions/297.html"" rel=""nofollow"">CWE-297: Improper Validation of Certificate with Host Mismatch</a>",NVD,MEDIUM,5.8,/AV:N/AC:M/Au:N/C:P/I:P/A:N,"","","",HIGH,32
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",httpclient-4.0.2.jar,/var/m2/repository/org/apache/httpcomponents/httpclient/4.0.2/httpclient-4.0.2.jar,HttpComponents Client (base module),Apache License: ../LICENSE.txt,d685d72de1a8305bd84c5d6b002214b7,781b68c2fd5335de914166241b8d4bfe8c2f91b7,pkg:maven/org.apache.httpcomponents/httpclient@4.0.2,cpe:2.3:a:apache:httpclient:4.0.2:*:*:*:*:*:*:*,CVE-2020-13956,NVD-CWE-noinfo,Apache HttpClient versions prior to version 4.5.13 and 5.0.3 can misinterpret malformed authority component in request URIs passed to the library as java.net.URI object and pick the wrong target host for request execution.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,HIGH,32
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/target/checkout/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2011-4969,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"Cross-site scripting (XSS) vulnerability in jQuery before 1.6.3, when using location.hash to select elements, allows remote attackers to inject arbitrary web script or HTML via a crafted tag.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,"","","",HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/target/checkout/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2012-6708,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 1.9.0 is vulnerable to Cross-site Scripting (XSS) attacks. The jQuery(strInput) function does not differentiate selectors from HTML in a reliable fashion. In vulnerable versions, jQuery determined whether the input was HTML by looking for the '<' character anywhere in the string, giving attackers more flexibility when attempting to construct a malicious payload. In fixed versions, jQuery only deems the input to be HTML if it explicitly starts with the '<' character, limiting exploitability only to attackers who can control the beginning of a string, which is far less common.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/target/checkout/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2015-9251,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 3.0.0 is vulnerable to Cross-site Scripting (XSS) attacks when a cross-domain Ajax request is performed without the dataType option, causing text/javascript responses to be executed.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
