"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count"
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",commons-io-2.2.jar,/home/mark/.m2/repository/commons-io/commons-io/2.2/commons-io-2.2.jar,"The Commons IO library contains utility classes, stream implementations, file filters,  file comparators, endian transformation classes, and much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,6ad49e3e16c2342e9ee9599ce04775e6,83b5b8a7ba1c08f9e8c8ff2373724e33d3c1e22a,pkg:maven/commons-io/commons-io@2.2,cpe:2.3:a:apache:commons_io:2.2:*:*:*:*:*:*:*,CVE-2021-29425,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"In Apache Commons IO before 2.7, When invoking the method FileNameUtils.normalize with an improper input string, like ""//../foo"", or ""\\..\foo"", the result would be the same value, thus possibly providing access to files in the parent directory, but not further above (thus ""limited"" path traversal), if the calling code would use the result to construct a path value.",NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:P/I:N/A:N,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,HIGH,36
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",guava-25.1-android.jar,/home/mark/.m2/repository/com/google/guava/guava/25.1-android/guava-25.1-android.jar,"Guava is a suite of core and expanded libraries that include     utility classes, google's collections, io classes, and much     much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,b506eaec680c6d92d5f063fa1d57956d,bdaab946ca5ad20253502d873ba0c3313d141036,pkg:maven/com.google.guava/guava@25.1-android,cpe:2.3:a:google:guava:25.1:*:*:*:*:*:*:*,CVE-2020-8908,CWE-732 Incorrect Permission Assignment for Critical Resource,"A temp directory creation vulnerability exists in all versions of Guava, allowing an attacker with access to the machine to potentially access data in a temporary directory created by the Guava API com.google.common.io.Files.createTempDir(). By default, on unix-like systems, the created directory is world-readable (readable by an attacker with access to the system). The method in question has been marked @Deprecated in versions 30.0 and later and should not be used. For Android developers, we recommend choosing a temporary directory API provided by Android, such as context.getCacheDir(). For other Java developers, we recommend migrating to the Java 7 API java.nio.file.Files.createTempDirectory() which explicitly configures permissions of 700, or configuring the Java runtime's java.io.tmpdir system property to point to a location whose permissions are appropriately configured.",NVD,LOW,2.1,/AV:L/AC:L/Au:N/C:P/I:N/A:N,LOW,3.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,HIGH,27
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",httpclient-4.5.8.jar,/home/mark/.m2/repository/org/apache/httpcomponents/httpclient/4.5.8/httpclient-4.5.8.jar,Apache HttpComponents Client,"",0d8dd0a06fd781a1af77ee82b154447e,c27c9d6f15435dc2b6947112027b418b0eef32b9,pkg:maven/org.apache.httpcomponents/httpclient@4.5.8,cpe:2.3:a:apache:httpclient:4.5.8:*:*:*:*:*:*:*,CVE-2020-13956,NVD-CWE-noinfo,Apache HttpClient versions prior to version 4.5.13 and 5.0.3 can misinterpret malformed authority component in request URIs passed to the library as java.net.URI object and pick the wrong target host for request execution.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,HIGH,34
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",jquery.js,/home/mark/dev/projects/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2011-4969,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"Cross-site scripting (XSS) vulnerability in jQuery before 1.6.3, when using location.hash to select elements, allows remote attackers to inject arbitrary web script or HTML via a crafted tag.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,"","","",HIGHEST,3
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",jquery.js,/home/mark/dev/projects/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2012-6708,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 1.9.0 is vulnerable to Cross-site Scripting (XSS) attacks. The jQuery(strInput) function does not differentiate selectors from HTML in a reliable fashion. In vulnerable versions, jQuery determined whether the input was HTML by looking for the '<' character anywhere in the string, giving attackers more flexibility when attempting to construct a malicious payload. In fixed versions, jQuery only deems the input to be HTML if it explicitly starts with the '<' character, limiting exploitability only to attackers who can control the beginning of a string, which is far less common.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",jquery.js,/home/mark/dev/projects/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2015-9251,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 3.0.0 is vulnerable to Cross-site Scripting (XSS) attacks when a cross-domain Ajax request is performed without the dataType option, causing text/javascript responses to be executed.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",jquery.js,/home/mark/dev/projects/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2019-11358,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 3.4.0, as used in Drupal, Backdrop CMS, and other products, mishandles jQuery.extend(true, {}, ...) because of Object.prototype pollution. If an unsanitized source object contained an enumerable __proto__ property, it could extend the native Object.prototype.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",jquery.js,/home/mark/dev/projects/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2020-11022,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In jQuery versions greater than or equal to 1.2 and before 3.5.0, passing HTML from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",jquery.js,/home/mark/dev/projects/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2020-11023,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In jQuery versions greater than or equal to 1.0.3 and before 3.5.0, passing HTML containing <option> elements from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Mon, 3 May 2021 10:26:47 +0200",velocity-1.7.jar,/home/mark/.m2/repository/org/apache/velocity/velocity/1.7/velocity-1.7.jar,Apache Velocity is a general purpose template engine.,"",3692dd72f8367cb35fb6280dc2916725,2ceb567b8f3f21118ecdec129fe1271dbc09aa7a,pkg:maven/org.apache.velocity/velocity@1.7,cpe:2.3:a:apache:velocity_engine:1.7:*:*:*:*:*:*:*,CVE-2020-13936,NVD-CWE-noinfo,An attacker that is able to modify Velocity templates may execute arbitrary Java code or run arbitrary system commands with the same privileges as the account running the Servlet container. This applies to applications that allow untrusted users to upload/modify velocity templates running Apache Velocity Engine versions up to 2.2.,NVD,HIGH,9.0,/AV:N/AC:L/Au:S/C:C/I:C/A:C,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,HIGH,36
